City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Shaki,AZ,2020-06-18 23:58:46,41.08,47.17,73.4,59,40,4.7
309,Kismayo,SO,2020-06-18 23:58:46,-0.36,42.55,76.5,85,71,12.95
310,Ak-Dovurak,RU,2020-06-18 23:58:46,51.18,90.6,58.82,57,4,1.03
311,Shimoda,JP,2020-06-18 23:58:47,34.67,138.95,66.2,93,75,14.99
312,La Ronge,CA,2020-06-18 23:58:47,55.1,-105.28,57.2,41,90,13.87
313,San Vicente Pacaya,GT,2020-06-18 23:58:47,14.42,-90.64,66.2,88,90,6.93
314,Poyarkovo,RU,2020-06-18 23:58:47,49.6,128.68,62.94,75,98,6.29
315,Ugoofaaru,MV,2020-06-18 23:58:47,5.67,73.0,83.95,74,35,8.77
316,Qandala,SO,2020-06-18 23:58:47,11.47,49.87,89.76,50,19,5.64
317,Nouadhibou,MR,2020-06-18 23:58:48,20.93,-17.03,73.4,73,0,18.34
318,Vazante,BR,2020-06-18 23:58:48,-17.99,-46.91,63.55,73,0,2.42
319,Pacific Grove,US,2020-06-18 23:55:49,36.62,-121.92,82.4,24,1,11.41
320,Tautira,PF,2020-06-18 23:58:48,-17.73,-149.15,82.4,74,40,5.82
321,Lasa,IT,2020-06-18 23:58:43,46.62,10.7,48.2,87,75,9.17
322,Aras,ES,2020-06-18 23:58:48,42.56,-2.36,55.4,87,51,1.12
323,Ancud,CL,2020-06-18 23:58:49,-41.87,-73.82,46.99,93,90,10.29
324,Tuatapere,NZ,2020-06-18 23:58:49,-46.13,167.68,41.41,69,12,3.02
325,Riyadh,SA,2020-06-18 23:57:41,24.69,46.72,82.4,15,39,4.7
326,Salta,AR,2020-06-18 23:54:29,-24.79,-65.41,59.0,58,12,3.36
327,Caravelas,BR,2020-06-18 23:58:49,-17.71,-39.25,72.0,90,12,7.65
328,Kibungo,RW,2020-06-18 23:58:49,-2.16,30.54,66.2,68,20,2.24
329,Basoko,CD,2020-06-18 23:58:50,1.24,23.62,72.72,70,75,1.32
330,Karachev,RU,2020-06-18 23:58:50,53.12,34.99,64.15,92,76,6.13
331,Yulara,AU,2020-06-18 23:58:32,-25.24,130.99,46.4,39,0,5.82
332,Mount Isa,AU,2020-06-18 23:58:51,-20.73,139.5,71.6,60,0,10.29
333,Palu,ID,2020-06-18 23:58:51,-0.89,119.87,81.21,74,99,2.08
334,Ahipara,NZ,2020-06-18 23:58:14,-35.17,173.17,56.55,67,26,12.91
335,Bonavista,CA,2020-06-18 23:58:51,48.65,-53.11,57.99,84,100,1.01
336,Beringovskiy,RU,2020-06-18 23:58:51,63.05,179.32,51.85,49,0,3.69
337,Luderitz,NA,2020-06-18 23:58:51,-26.65,15.16,68.0,28,0,3.36
338,Carutapera,BR,2020-06-18 23:58:52,-1.2,-46.02,75.36,92,78,7.25
339,Tiksi,RU,2020-06-18 23:58:48,71.69,128.87,54.7,70,99,3.76
340,Alugan,PH,2020-06-18 23:58:52,12.22,125.48,81.18,76,94,5.32
341,Nyagan,RU,2020-06-18 23:58:52,62.14,65.39,40.39,70,0,5.26
342,Manicore,BR,2020-06-18 23:58:52,-5.81,-61.3,78.8,94,94,2.24
343,Oistins,BB,2020-06-18 23:58:51,13.07,-59.53,80.6,88,40,14.99
344,Srednekolymsk,RU,2020-06-18 23:58:20,67.45,153.68,87.49,19,31,10.42
345,Kathu,TH,2020-06-18 23:58:53,7.92,98.33,75.2,100,75,1.12
346,Montabaur,DE,2020-06-18 23:58:53,50.43,7.83,57.0,91,0,2.64
347,Kirakira,SB,2020-06-18 23:58:53,-10.45,161.92,84.06,74,63,11.74
348,Formosa Do Rio Preto,BR,2020-06-18 23:58:53,-11.05,-45.19,67.93,72,5,3.44
349,Tongling,CN,2020-06-18 23:58:54,30.95,117.78,72.77,84,30,2.77
350,Dzerzhinsk,RU,2020-06-18 23:58:54,56.24,43.46,61.0,100,0,5.61
351,Tucuman,AR,2020-06-18 23:58:54,-26.82,-65.22,59.0,54,76,3.36
352,Salinopolis,BR,2020-06-18 23:58:54,-0.61,-47.36,78.33,86,93,13.6
353,Sillod,IN,2020-06-18 23:58:54,20.3,75.65,75.63,79,95,14.18
354,Almonte,ES,2020-06-18 23:58:55,37.26,-6.52,69.01,45,0,10.0
355,Norman Wells,CA,2020-06-18 23:58:55,65.28,-126.83,80.6,34,75,5.82
356,Peruibe,BR,2020-06-18 23:54:20,-24.32,-47.0,68.09,75,99,4.07
357,Conde,BR,2020-06-18 23:58:55,-7.26,-34.91,73.4,100,90,3.36
358,Ko Samui,TH,2020-06-18 23:58:55,9.54,99.94,80.6,88,20,2.24
359,Kyabram,AU,2020-06-18 23:58:56,-36.32,145.05,55.0,75,72,15.19
360,Sai Buri,TH,2020-06-18 23:58:56,6.7,101.62,79.3,84,100,7.31
361,Severo-Yeniseyskiy,RU,2020-06-18 23:58:56,60.37,93.04,60.91,51,84,9.66
362,Ha Tinh,VN,2020-06-18 23:58:57,18.33,105.9,82.26,72,51,2.46
363,Broome,US,2020-06-18 23:58:57,42.25,-75.83,70.0,93,20,5.82
364,Marovoay,MG,2020-06-18 23:58:57,-16.1,46.63,71.6,56,20,9.17
365,Fare,PF,2020-06-18 23:58:57,-16.7,-151.02,81.54,75,80,6.64
366,Singaraja,ID,2020-06-18 23:58:57,-8.11,115.09,80.83,71,66,3.29
367,Strezhevoy,RU,2020-06-18 23:58:57,60.73,77.59,44.6,70,38,8.95
368,Havre-Saint-Pierre,CA,2020-06-18 23:58:58,50.23,-63.6,66.2,72,75,4.7
369,Leningradskiy,RU,2020-06-18 23:58:58,69.38,178.42,46.24,57,37,8.05
370,Mahibadhoo,MV,2020-06-18 23:58:58,3.78,72.97,84.16,72,76,3.65
371,Sosua,DO,2020-06-18 23:55:43,19.77,-70.52,86.0,74,20,18.34
372,Trat,TH,2020-06-18 23:58:58,12.5,102.5,77.83,87,34,1.83
373,Kendari,ID,2020-06-18 23:58:58,-3.94,122.5,74.5,96,88,3.91
374,Faya,SA,2020-06-18 23:58:59,18.39,42.45,73.4,49,97,2.8
375,Rio Grande,BR,2020-06-18 23:57:37,-32.03,-52.1,61.0,87,28,5.01
376,Palaikastron,GR,2020-06-18 23:58:59,35.2,26.25,72.0,50,0,4.0
377,Khor,RU,2020-06-18 23:58:59,47.89,134.95,52.63,86,99,9.57
378,Tiassale,CI,2020-06-18 23:58:59,5.9,-4.83,72.46,97,100,0.72
379,San Roque,ES,2020-06-18 23:59:00,36.21,-5.38,66.2,77,0,12.75
380,Paamiut,GL,2020-06-18 23:59:00,61.99,-49.67,39.09,85,37,15.39
381,Palmer,US,2020-06-18 23:59:00,42.16,-72.33,80.6,57,40,5.82
382,Jurm,AF,2020-06-18 23:59:01,36.86,70.83,59.25,38,0,2.15
383,San Cristobal,VE,2020-06-18 23:54:38,7.77,-72.22,75.2,94,75,9.17
384,Lumphat,KH,2020-06-18 23:59:01,13.49,106.98,78.37,88,0,0.63
385,Shieli,KZ,2020-06-18 23:59:01,44.17,66.75,62.83,30,0,3.47
386,Sambava,MG,2020-06-18 23:59:01,-14.27,50.17,72.73,82,100,19.46
387,Ginir,ET,2020-06-18 23:59:02,7.13,40.7,56.03,91,43,6.35
388,Rentina,GR,2020-06-18 23:59:02,40.66,23.61,69.01,80,6,4.03
389,Krasnoselkup,RU,2020-06-18 23:59:02,65.7,82.47,46.17,55,96,18.32
390,Prince Rupert,CA,2020-06-18 23:59:02,54.32,-130.32,59.0,87,90,9.17
391,George,ZA,2020-06-18 23:59:02,-33.96,22.46,68.0,32,0,12.75
392,Khowst,AF,2020-06-18 23:59:02,33.38,69.88,76.03,20,13,2.71
393,Martinho Campos,BR,2020-06-18 23:59:03,-19.33,-45.24,61.48,72,0,4.07
394,Kalmunai,LK,2020-06-18 23:59:03,7.42,81.82,80.44,77,43,6.44
395,Mackay,AU,2020-06-18 23:59:03,-21.15,149.2,70.0,82,90,11.41
396,Uvira,CD,2020-06-18 23:59:03,-3.41,29.15,70.79,60,29,4.21
397,Alice Springs,AU,2020-06-18 23:56:02,-23.7,133.88,57.2,44,0,4.9
398,Hamilton,US,2020-06-18 23:59:04,39.18,-84.53,73.99,78,75,4.63
399,Burgersdorp,ZA,2020-06-18 23:59:04,-31.0,26.33,38.01,76,0,2.77
400,Summerville,US,2020-06-18 23:59:04,33.02,-80.18,77.0,69,75,13.87
401,Aripuana,BR,2020-06-18 23:59:04,-9.17,-60.63,76.26,64,65,1.72
402,Utrecht,NL,2020-06-18 23:58:56,52.0,5.25,59.0,91,74,3.89
403,Matara,LK,2020-06-18 23:59:05,5.95,80.54,79.84,89,57,9.1
404,Catabangan,PH,2020-06-18 23:59:05,13.88,122.66,82.67,77,83,4.14
405,Copiapo,CL,2020-06-18 23:54:06,-27.37,-70.33,57.2,76,90,10.29
406,Emerald,AU,2020-06-18 23:59:05,-23.53,148.17,64.0,77,4,16.11
407,Margate,GB,2020-06-18 23:59:06,51.38,1.39,61.0,89,60,1.01
408,Ust-Kuyga,RU,2020-06-18 23:59:06,70.02,135.6,81.23,32,0,4.43
409,Pangnirtung,CA,2020-06-18 23:59:06,66.15,-65.71,40.05,70,84,2.77
410,Kuytun,RU,2020-06-18 23:59:06,54.34,101.5,57.88,67,66,6.76
411,Roald,NO,2020-06-18 23:59:06,62.58,6.13,60.01,77,0,13.87
412,Jijiga,ET,2020-06-18 23:59:06,9.35,42.8,61.45,82,94,11.74
413,Nuuk,GL,2020-06-18 23:57:19,64.18,-51.72,37.4,93,40,9.17
414,Srikakulam,IN,2020-06-18 23:59:07,18.3,83.9,82.96,79,100,6.31
415,Osa,RU,2020-06-18 23:59:07,57.28,55.46,42.84,81,0,0.4
416,Staryy Nadym,RU,2020-06-18 23:59:07,65.61,72.68,40.37,68,29,14.94
417,Kirkwall,GB,2020-06-18 23:59:07,58.98,-2.96,52.0,93,100,12.75
418,Nemuro,JP,2020-06-18 23:59:07,43.32,145.57,59.0,87,75,3.36
419,Kaeo,NZ,2020-06-18 23:59:08,-35.1,173.78,55.99,3,27,3.0
420,Miyazu,JP,2020-06-18 23:59:08,35.53,135.18,64.4,100,75,4.7
421,Lata,PT,2020-06-18 23:59:08,40.16,-8.33,60.01,93,3,1.99
422,Pandan,PH,2020-06-18 23:59:08,14.05,124.17,84.67,72,36,6.29
423,Bojnurd,IR,2020-06-18 23:55:36,37.47,57.33,71.6,21,5,9.17
424,Arandis,NA,2020-06-18 23:59:09,-22.42,14.97,80.01,24,0,3.0
425,Huarmey,PE,2020-06-18 23:59:09,-10.07,-78.15,63.28,84,1,8.21
426,Mount Gambier,AU,2020-06-18 23:59:09,-37.83,140.77,51.8,71,28,18.34
427,Lazaro Cardenas,MX,2020-06-18 23:59:09,17.96,-102.2,83.95,67,28,11.32
428,Basco,PH,2020-06-18 23:59:09,20.45,121.97,84.47,83,15,17.27
429,Vanderhoof,CA,2020-06-18 23:59:09,54.02,-124.02,75.25,38,100,2.95
430,Honiara,SB,2020-06-18 23:59:10,-9.43,159.95,87.8,70,20,9.17
431,Weligama,LK,2020-06-18 23:59:10,5.97,80.42,80.17,88,54,9.22
432,Dingle,PH,2020-06-18 23:59:10,11.0,122.67,75.7,91,100,5.48
433,Mingshui,CN,2020-06-18 23:59:10,36.72,117.5,73.0,71,34,0.76
434,Solnechnyy,RU,2020-06-18 23:59:11,50.72,136.63,46.0,93,100,6.55
435,Tateyama,JP,2020-06-18 23:59:11,34.98,139.87,66.2,93,75,11.41
436,Cadillac,US,2020-06-18 23:59:11,44.25,-85.4,82.4,26,40,8.05
437,Ailigandi,PA,2020-06-18 23:59:11,9.23,-78.02,81.43,82,30,4.76
438,Molteno,ZA,2020-06-18 23:59:11,-31.4,26.36,37.78,76,0,4.38
439,Tuy Hoa,VN,2020-06-18 23:54:24,13.08,109.3,82.33,75,56,5.03
440,Thinadhoo,MV,2020-06-18 23:59:12,0.53,72.93,84.24,76,94,8.19
441,Havoysund,NO,2020-06-18 23:59:12,71.0,24.66,41.0,93,75,27.51
442,Fukue,JP,2020-06-18 23:59:12,32.69,128.84,71.6,94,75,4.7
443,Sembe,CG,2020-06-18 23:59:12,1.65,14.58,70.52,89,33,1.81
444,Key West,US,2020-06-18 23:56:04,24.56,-81.78,87.8,66,20,5.82
445,Christchurch,NZ,2020-06-18 23:56:11,-43.53,172.63,45.0,93,100,13.87
446,Loandjili,CG,2020-06-18 23:59:13,-4.76,11.86,75.2,94,75,2.24
447,Setermoen,NO,2020-06-18 23:59:13,68.86,18.35,44.6,75,54,13.87
448,Martapura,ID,2020-06-18 23:58:17,-3.42,114.85,77.0,100,75,3.36
449,Buala,SB,2020-06-18 23:59:13,-8.14,159.59,85.96,68,12,5.1
450,Khairagarh,IN,2020-06-18 23:59:13,26.95,77.82,91.99,40,18,6.31
451,Tabuk,PH,2020-06-18 23:59:13,17.42,121.44,81.36,78,16,5.23
452,Valente,BR,2020-06-18 23:59:14,-11.41,-39.46,66.88,94,56,6.82
453,Fenoarivo,MG,2020-06-18 23:59:14,-18.93,47.44,53.6,87,75,6.93
454,Miles City,US,2020-06-18 23:57:36,46.41,-105.84,60.8,51,90,12.75
455,Alta Floresta,BR,2020-06-18 23:59:14,-9.88,-56.09,74.61,67,26,4.36
456,Paita,PE,2020-06-18 23:59:14,-5.09,-81.11,66.45,80,4,17.38
457,Sao Joao Da Barra,BR,2020-06-18 23:59:14,-21.64,-41.05,70.68,84,61,9.62
458,Iracoubo,GF,2020-06-18 23:59:15,5.48,-53.2,77.14,86,99,7.67
459,Krasnovishersk,RU,2020-06-18 23:59:15,60.41,57.08,39.18,73,7,0.56
460,Iwakura,JP,2020-06-18 23:59:15,35.28,136.87,66.2,100,75,2.24
461,Clonakilty,IE,2020-06-18 23:59:15,51.62,-8.87,53.01,81,75,11.41
462,Kassala,SD,2020-06-18 23:59:15,15.45,36.4,81.5,50,44,17.16
463,Clovis,US,2020-06-18 23:58:03,36.83,-119.7,98.01,14,40,4.7
464,Svetlaya,RU,2020-06-18 23:59:16,46.54,138.33,54.68,77,86,7.58
465,Kuybysheve,UA,2020-06-18 23:59:16,47.36,36.65,64.96,62,86,9.84
466,Marivan,IR,2020-06-18 23:59:16,35.52,46.18,63.18,33,0,1.9
467,Karratha,AU,2020-06-18 23:59:16,-20.74,116.85,72.66,50,0,8.9
468,Sheksna,RU,2020-06-18 23:59:17,59.21,38.51,60.3,93,43,8.12
469,Khani,GE,2020-06-18 23:59:17,41.96,42.96,66.2,93,90,4.7
470,Qiqihar,CN,2020-06-18 23:59:17,47.34,123.97,65.05,58,88,7.9
471,Sorland,NO,2020-06-18 23:59:17,67.67,12.69,48.0,83,0,21.59
472,Wiang Sa,TH,2020-06-18 23:59:17,8.64,99.37,80.01,94,88,3.18
473,Kamenka,RU,2020-06-18 23:59:18,51.32,42.77,64.99,84,0,4.0
474,Cabanas,CU,2020-06-18 23:59:18,22.98,-82.92,84.2,79,40,6.93
475,Abha,SA,2020-06-18 23:59:18,18.22,42.51,73.4,49,99,2.8
476,Luanda,AO,2020-06-18 23:57:54,-8.84,13.23,73.4,88,75,4.7
477,Buraydah,SA,2020-06-18 23:59:18,26.33,43.98,78.8,29,15,3.36
478,Praia Da Vitoria,PT,2020-06-18 23:59:18,38.73,-27.07,68.0,77,20,5.73
479,Poum,NC,2020-06-18 23:59:19,-20.23,164.02,75.6,73,85,13.82
480,Ca Mau,VN,2020-06-18 23:59:19,9.18,105.15,82.45,80,85,3.33
481,Fenelon Falls,CA,2020-06-18 23:59:19,44.53,-78.75,82.4,42,1,3.36
482,Meulaboh,ID,2020-06-18 23:59:19,4.14,96.13,76.75,84,50,6.04
483,Palana,RU,2020-06-18 23:59:19,59.12,159.97,49.8,88,49,4.92
484,Parabel,RU,2020-06-18 23:59:19,58.7,81.48,43.23,86,100,13.71
485,Thunder Bay,CA,2020-06-18 23:59:20,48.4,-89.32,71.01,68,75,8.05
486,Estelle,US,2020-06-18 23:59:20,29.85,-90.11,87.01,61,54,4.34
487,Creel,MX,2020-06-18 23:59:20,27.75,-107.63,73.29,33,64,13.35
488,Quesnel,CA,2020-06-18 23:59:20,53.0,-122.5,77.0,33,75,6.93
489,Madimba,TZ,2020-06-18 23:59:21,-10.4,40.33,71.46,85,29,11.45
490,Matagami,CA,2020-06-18 23:59:21,49.75,-77.63,87.8,25,1,10.29
491,Zhengjiatun,CN,2020-06-18 23:59:21,43.51,123.51,74.3,47,20,3.18
492,Esso,RU,2020-06-18 23:59:21,55.93,158.7,61.38,54,100,4.23
493,Baykit,RU,2020-06-18 23:59:21,61.67,96.37,64.44,44,41,4.29
494,Anadyr,RU,2020-06-18 23:57:49,64.75,177.48,69.8,37,57,8.95
495,Vozhega,RU,2020-06-18 23:59:22,60.47,40.22,54.7,86,29,6.38
496,Samarai,PG,2020-06-18 23:59:22,-10.62,150.67,79.45,83,59,16.04
497,Neyvo-Shaytanskiy,RU,2020-06-18 23:59:22,57.73,61.25,40.57,75,4,3.44
498,Ketou,BJ,2020-06-18 23:59:22,7.36,2.6,71.94,95,99,1.86
499,Bagdarin,RU,2020-06-18 23:59:22,54.43,113.6,55.42,65,0,3.74
500,Veraval,IN,2020-06-18 23:59:22,20.9,70.37,85.12,78,19,14.81
501,Rocha,UY,2020-06-18 23:59:23,-34.48,-54.33,54.21,86,80,7.25
502,Ternate,ID,2020-06-18 23:55:49,0.8,127.4,82.47,75,71,2.44
503,Ixtapa,MX,2020-06-18 23:59:23,20.7,-105.2,84.2,62,5,14.99
504,Borogontsy,RU,2020-06-18 23:59:23,62.67,131.17,76.93,36,53,5.64
505,Erenhot,CN,2020-06-18 23:59:23,43.65,111.98,72.75,43,0,8.55
506,Ekhabi,RU,2020-06-18 23:59:23,53.51,142.97,41.09,95,100,8.01
507,Pemba,MZ,2020-06-18 23:59:24,-12.97,40.52,70.88,85,16,14.54
508,Grand Gaube,MU,2020-06-18 23:59:24,-20.01,57.66,71.01,71,96,8.99
509,Bubaque,GW,2020-06-18 23:59:24,11.28,-15.83,81.36,84,43,13.18
510,Padang,ID,2020-06-18 23:59:24,-0.95,100.35,77.85,77,97,3.04
511,Tire,TR,2020-06-18 23:59:24,38.09,27.74,64.4,82,0,1.12
512,Zhoucheng,CN,2020-06-18 23:59:25,35.91,116.31,69.98,70,97,4.76
513,Ulladulla,AU,2020-06-18 23:55:50,-35.35,150.47,55.4,76,0,6.93
514,Pangkalanbuun,ID,2020-06-18 23:58:14,-2.68,111.62,75.96,97,100,2.04
515,Gat,IL,2020-06-18 23:59:25,31.61,34.76,72.0,82,16,5.73
516,Leh,IN,2020-06-18 23:59:25,34.17,77.58,48.02,49,12,5.64
517,Conner,PH,2020-06-18 23:59:26,17.8,121.33,82.76,72,20,3.04
518,Mandera,KE,2020-06-18 23:59:26,3.94,41.87,77.94,67,39,17.65
519,Sola,VU,2020-06-18 23:58:01,-13.88,167.55,79.68,77,71,18.54
520,Siguiri,GN,2020-06-18 23:59:26,11.67,-9.5,72.86,83,99,11.97
521,Urcos,PE,2020-06-18 23:59:26,-13.69,-71.62,51.3,66,88,4.76
522,Hazaribag,IN,2020-06-18 23:59:26,23.98,85.35,77.09,80,41,5.82
523,Bouna,CI,2020-06-18 23:59:27,9.27,-3.0,72.55,90,66,6.85
524,Bitung,ID,2020-06-18 23:59:27,1.45,125.18,80.6,88,20,1.12
525,Rio Claro,BR,2020-06-18 23:58:44,-22.41,-47.56,60.84,83,61,4.05
526,Obukhiv,UA,2020-06-18 23:59:27,50.11,30.62,70.0,64,88,6.71
527,Saint-Jean-Port-Joli,CA,2020-06-18 23:59:27,47.22,-70.27,80.01,56,1,10.0
528,Hulyaypole,UA,2020-06-18 23:59:28,47.67,36.26,65.79,57,88,8.84
529,Kloulklubed,PW,2020-06-18 23:59:28,7.04,134.26,84.2,79,75,6.93
530,Isangel,VU,2020-06-18 23:59:28,-19.55,169.27,77.0,78,75,5.82
531,Gawler,AU,2020-06-18 23:59:28,-34.6,138.73,60.01,54,24,8.99
532,Henties Bay,NA,2020-06-18 23:59:28,-22.12,14.28,80.01,24,0,3.0
533,Khawhai,IN,2020-06-18 23:58:01,23.37,93.12,63.03,100,96,1.72
534,Oranjemund,NA,2020-06-18 23:58:39,-28.55,16.43,68.76,31,0,9.28
535,Praia,CV,2020-06-18 23:59:29,14.92,-23.51,80.6,61,0,25.28
536,Barra Do Garcas,BR,2020-06-18 23:59:29,-15.89,-52.26,71.47,66,61,2.44
537,Otradnoye,RU,2020-06-18 23:59:29,59.78,30.82,64.4,77,20,3.04
538,Bukan,IR,2020-06-18 23:59:29,36.52,46.21,65.77,27,0,4.76
539,Solton,RU,2020-06-18 23:59:30,52.84,86.48,54.61,91,46,5.08
540,Clyde River,CA,2020-06-18 23:59:30,70.47,-68.59,32.0,88,90,6.93
541,Port-Cartier,CA,2020-06-18 23:59:30,50.03,-66.87,82.99,51,75,8.05
542,Cayenne,GF,2020-06-18 23:59:30,4.93,-52.33,77.0,100,80,6.85
543,Cairns,AU,2020-06-18 23:58:39,-16.92,145.77,72.0,83,90,10.29
544,Urusha,RU,2020-06-18 23:59:16,54.05,122.9,53.1,95,100,6.17
545,Jerusalem,IL,2020-06-18 23:58:33,31.77,35.22,64.0,92,30,8.01
546,Maceio,BR,2020-06-18 23:55:58,-9.67,-35.74,73.4,83,20,2.24
547,Namatanai,PG,2020-06-18 23:59:31,-3.67,152.43,84.85,70,4,3.29
548,Lagos,NG,2020-06-18 23:59:13,6.58,3.75,73.4,100,20,2.24
549,Mwandiga,TZ,2020-06-18 23:59:31,-4.83,29.66,69.55,71,78,3.22
550,Nageshwari,BD,2020-06-18 23:59:32,25.94,89.71,77.23,94,98,10.71
551,Wanning,CN,2020-06-18 23:59:32,18.8,110.4,83.71,84,79,9.57
552,Kandrian,PG,2020-06-18 23:59:32,-6.22,149.55,82.33,79,24,11.7
553,Panalingaan,PH,2020-06-18 23:59:32,8.78,117.42,83.68,71,87,4.0
554,Macheng,CN,2020-06-18 23:59:32,31.18,115.03,70.52,84,30,0.4
555,Talpa,MX,2020-06-18 23:59:32,28.83,-111.63,100.0,17,0,5.01
556,Coihaique,CL,2020-06-18 23:59:33,-45.58,-72.07,42.8,87,90,3.36
557,Zabol,AF,2020-06-18 23:59:33,32.25,67.25,66.11,23,0,4.94
558,Daru,PG,2020-06-18 23:59:33,-9.08,143.21,78.75,83,100,16.64
559,Fort Nelson,CA,2020-06-18 23:59:02,58.81,-122.7,77.0,44,75,4.7
560,Fortuna,US,2020-06-18 23:59:33,40.6,-124.16,64.0,77,20,12.75
561,Kuchera,IN,2020-06-18 23:59:33,26.98,73.97,90.81,50,0,20.27
562,Tezu,IN,2020-06-18 23:59:34,27.92,96.17,76.1,85,100,2.37
563,Itaberaba,BR,2020-06-18 23:59:34,-12.53,-40.31,67.6,90,35,3.53
