City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Tuktoyaktuk,CA,2020-06-19 20:35:35,69.45,-133.04,50.0,66,90,9.17
308,Waitara,NZ,2020-06-19 20:35:36,-38.92,174.25,57.0,89,5,8.99
309,Yar-Sale,RU,2020-06-19 20:35:36,66.83,70.83,41.02,69,91,14.23
310,Olafsvik,IS,2020-06-19 20:35:28,64.89,-23.71,52.59,68,100,14.61
311,Amvrosiyivka,UA,2020-06-19 20:35:36,47.79,38.48,72.9,55,99,12.26
312,Cotonou,BJ,2020-06-19 20:35:36,6.37,2.42,80.6,88,40,10.29
313,Naze,JP,2020-06-19 20:35:37,28.37,129.48,77.0,94,75,5.82
314,Kralendijk,BQ,2020-06-19 20:35:37,12.15,-68.27,86.0,70,40,23.04
315,East Wenatchee Bench,US,2020-06-19 20:35:37,47.43,-120.28,84.2,28,1,10.29
316,Rezina,MD,2020-06-19 20:35:37,47.75,28.96,65.62,83,21,5.46
317,Zemio,CF,2020-06-19 20:35:37,5.03,25.14,70.3,96,100,3.87
318,Gat,IL,2020-06-19 20:33:02,31.61,34.76,75.2,73,20,8.05
319,Mahajanga,MG,2020-06-19 20:35:38,-15.72,46.32,78.8,50,20,5.82
320,Along,IN,2020-06-19 20:35:38,28.17,94.77,73.09,88,76,1.21
321,Richards Bay,ZA,2020-06-19 20:35:38,-28.78,32.04,61.0,89,0,5.32
322,Poya,NC,2020-06-19 20:35:38,-21.35,165.15,69.31,82,24,9.04
323,Crnici,BA,2020-06-19 20:35:39,43.13,17.87,71.6,64,20,3.36
324,Kailua,US,2020-06-19 20:35:39,21.4,-157.74,82.4,88,75,14.99
325,Funtua,NG,2020-06-19 20:35:39,11.52,7.31,72.54,86,76,10.13
326,Nantucket,US,2020-06-19 20:35:39,41.28,-70.1,70.0,77,1,9.17
327,Mersing,MY,2020-06-19 20:35:39,2.43,103.84,75.2,100,75,3.36
328,Ketchikan,US,2020-06-19 20:35:39,55.34,-131.65,57.2,100,90,10.29
329,Palmer,US,2020-06-19 20:35:40,42.16,-72.33,86.0,42,40,5.82
330,Guhagar,IN,2020-06-19 20:35:40,17.48,73.19,80.01,86,100,4.25
331,Kuching,MY,2020-06-19 20:35:05,1.55,110.33,77.0,94,40,3.36
332,Bowen,AU,2020-06-19 20:35:06,-20.02,148.23,68.0,88,21,9.17
333,Mackenzie,CA,2020-06-19 20:35:41,55.3,-123.17,68.0,56,90,5.82
334,Kidal,ML,2020-06-19 20:35:41,18.44,1.41,91.13,23,58,2.57
335,Le Port,RE,2020-06-19 20:35:41,-20.94,55.29,69.8,68,96,18.34
336,Fare,PF,2020-06-19 20:35:41,-16.7,-151.02,80.53,78,86,4.41
337,Keelung,TW,2020-06-19 20:35:42,25.13,121.74,84.2,79,75,1.12
338,Ossora,RU,2020-06-19 20:35:42,59.24,163.07,55.45,71,0,4.34
339,Alzamay,RU,2020-06-19 20:35:42,55.56,98.66,52.36,91,69,3.6
340,Imeni Poliny Osipenko,RU,2020-06-19 20:35:42,52.42,136.49,46.62,93,99,6.51
341,Arraias,BR,2020-06-19 20:35:43,-12.93,-46.94,73.4,52,0,3.04
342,Segezha,RU,2020-06-19 20:32:04,63.74,34.32,45.99,77,3,5.66
343,Ambatofinandrahana,MG,2020-06-19 20:35:43,-20.55,46.8,52.57,86,96,8.34
344,Svetlyy,RU,2020-06-19 20:35:43,54.67,20.13,68.0,88,75,4.47
345,Kirakira,SB,2020-06-19 20:35:44,-10.45,161.92,80.24,81,28,7.76
346,Filiates,GR,2020-06-19 20:35:44,39.6,20.31,73.4,78,20,1.79
347,Barquisimeto,VE,2020-06-19 20:33:09,10.07,-69.32,84.2,54,90,16.11
348,Fairhope,US,2020-06-19 20:35:19,30.52,-87.9,86.0,65,1,3.36
349,Gualaceo,EC,2020-06-19 20:35:44,-2.9,-78.78,60.8,87,75,5.82
350,Baiyin,CN,2020-06-19 20:35:45,36.56,104.21,71.01,82,4,2.24
351,Porto Novo,BJ,2020-06-19 20:35:45,6.5,2.6,80.6,88,40,10.29
352,Grindavik,IS,2020-06-19 20:35:42,63.84,-22.43,55.4,58,100,10.29
353,College,US,2020-06-19 20:35:45,64.86,-147.8,57.2,87,90,8.05
354,Katsuura,JP,2020-06-19 20:35:45,35.13,140.3,66.0,93,8,10.4
355,Murray Bridge,AU,2020-06-19 20:35:45,-35.12,139.27,51.01,91,32,1.01
356,Canutama,BR,2020-06-19 20:35:30,-6.53,-64.38,88.32,58,7,2.62
357,Pontianak,ID,2020-06-19 20:35:46,-0.03,109.33,74.35,96,100,4.0
358,Fagersta,SE,2020-06-19 20:35:46,60.0,15.79,66.0,68,0,3.0
359,Kutum,SD,2020-06-19 20:35:46,14.2,24.67,77.58,20,49,5.99
360,Mpika,ZM,2020-06-19 20:35:47,-11.83,31.45,54.77,75,19,9.1
361,Moose Factory,CA,2020-06-19 20:35:47,51.26,-80.61,69.8,73,90,6.93
362,Iquique,CL,2020-06-19 20:35:47,-20.22,-70.14,66.2,59,4,11.41
363,Ko Samui,TH,2020-06-19 20:35:47,9.54,99.94,83.34,78,99,11.63
364,Camana,PE,2020-06-19 20:35:47,-16.62,-72.71,64.72,72,41,7.16
365,Seoul,KR,2020-06-19 20:35:04,37.57,126.98,69.8,93,0,1.12
366,Porto Velho,BR,2020-06-19 20:35:07,-8.76,-63.9,91.4,49,40,5.82
367,Novyy Urgal,RU,2020-06-19 20:35:48,51.07,132.56,52.02,71,98,2.53
368,Nanchang,CN,2020-06-19 20:35:48,28.68,115.88,71.29,88,10,1.34
369,Guayaquil,EC,2020-06-19 20:34:21,-2.17,-79.9,87.8,55,40,3.36
370,Acapulco,MX,2020-06-19 20:35:49,16.86,-99.89,87.8,66,40,5.82
371,Volgodonsk,RU,2020-06-19 20:35:49,47.51,42.15,79.07,32,100,11.23
372,Andros Town,BS,2020-06-19 20:35:49,24.7,-77.77,89.6,62,75,11.41
373,Nouadhibou,MR,2020-06-19 20:35:50,20.93,-17.03,69.8,77,0,20.8
374,Gospic,HR,2020-06-19 20:35:50,44.55,15.37,64.4,77,20,4.7
375,Inta,RU,2020-06-19 20:35:50,66.03,60.17,50.9,94,100,13.15
376,Yulara,AU,2020-06-19 20:35:50,-25.24,130.99,44.6,65,0,6.93
377,Rudnya,RU,2020-06-19 20:35:51,54.95,31.09,65.39,91,17,4.7
378,San Juan Del Rio,MX,2020-06-19 20:35:51,20.38,-100.0,80.6,32,75,13.87
379,Beloretsk,RU,2020-06-19 20:35:51,53.96,58.4,51.8,53,0,4.47
380,Barceloneta,PR,2020-06-19 20:35:51,18.45,-66.54,87.8,70,40,16.11
381,Issum,DE,2020-06-19 20:35:51,51.53,6.43,64.99,75,37,7.45
382,Ambon,ID,2020-06-19 20:35:52,-3.7,128.18,79.23,84,79,14.7
383,Loubomo,CG,2020-06-19 20:35:52,-4.2,12.67,69.57,93,100,2.33
384,Port Hardy,CA,2020-06-19 20:31:03,50.7,-127.42,60.8,87,90,3.36
385,Sayyan,YE,2020-06-19 20:35:53,15.17,44.32,68.65,51,85,3.38
386,Ileza,RU,2020-06-19 20:35:53,61.05,43.9,51.15,85,72,10.6
387,Kieta,PG,2020-06-19 20:35:53,-6.22,155.63,80.13,78,8,2.57
388,Majene,ID,2020-06-19 20:35:53,-3.54,118.97,78.19,86,70,10.69
389,Sao Filipe,CV,2020-06-19 20:35:53,14.9,-24.5,76.59,79,27,8.66
390,Batagay-Alyta,RU,2020-06-19 20:35:54,67.8,130.41,74.5,29,42,2.21
391,Christchurch,NZ,2020-06-19 20:35:20,-43.53,172.63,43.0,93,100,11.41
392,Blatnica,BA,2020-06-19 20:35:54,44.49,17.82,64.4,82,20,4.7
393,Chikwawa,MW,2020-06-19 20:35:54,-16.03,34.8,63.32,86,77,1.39
394,Puerto Del Rosario,ES,2020-06-19 20:35:54,28.5,-13.86,73.4,73,20,19.46
395,Tura,IN,2020-06-19 20:35:55,25.52,90.22,74.57,97,100,5.79
396,Buraydah,SA,2020-06-19 20:35:55,26.33,43.98,89.6,19,0,8.66
397,Bathsheba,BB,2020-06-19 20:35:55,13.22,-59.52,86.0,74,40,14.99
398,Riyadh,SA,2020-06-19 20:31:29,24.69,46.72,86.0,15,100,5.82
399,Novyy Yegorlyk,RU,2020-06-19 20:35:55,46.39,41.87,71.28,49,87,8.77
400,Shakawe,BW,2020-06-19 20:35:56,-18.37,21.85,51.93,48,50,2.95
401,Kijang,KR,2020-06-19 20:35:56,35.24,129.21,69.8,73,75,9.17
402,Kristiinankaupunki,FI,2020-06-19 20:35:56,62.27,21.38,63.32,77,0,10.04
403,Dharchula,IN,2020-06-19 20:35:56,29.85,80.53,68.14,67,34,2.55
404,Magadi,IN,2020-06-19 20:35:56,12.97,77.23,73.4,94,40,13.87
405,Manoel Urbano,BR,2020-06-19 20:35:57,-8.84,-69.26,79.57,91,38,3.58
406,Port Blair,IN,2020-06-19 20:31:04,11.67,92.75,82.89,82,100,10.56
407,Bumba,CD,2020-06-19 20:35:57,2.18,22.47,72.97,68,56,1.99
408,Erdenet,MN,2020-06-19 20:35:57,49.03,104.08,51.93,93,55,2.89
409,Los Llanos De Aridane,ES,2020-06-19 20:35:57,28.66,-17.92,73.4,73,40,12.75
410,Imbituba,BR,2020-06-19 20:31:28,-28.24,-48.67,69.8,77,10,10.29
411,Kosh-Agach,RU,2020-06-19 20:35:05,50.0,88.67,48.18,53,0,3.96
412,Marzuq,YE,2020-06-19 20:35:58,14.4,46.47,85.62,28,17,3.13
413,Montrose,US,2020-06-19 20:35:58,38.42,-108.27,78.8,16,1,12.75
414,Taoudenni,ML,2020-06-19 20:35:58,22.68,-3.98,100.98,15,49,9.44
415,Bira,RU,2020-06-19 20:35:59,49.0,132.47,55.31,92,94,0.72
416,Sosnovo,RU,2020-06-19 20:35:59,60.55,30.21,64.99,77,0,11.27
417,Pangkalanbuun,ID,2020-06-19 20:35:07,-2.68,111.62,73.67,99,95,2.95
418,Mbeya,TZ,2020-06-19 20:35:59,-8.9,33.45,55.02,78,50,6.64
419,Caravelas,BR,2020-06-19 20:35:59,-17.71,-39.25,73.2,84,0,6.29
420,Whitehorse,CA,2020-06-19 20:31:07,60.72,-135.05,60.8,48,75,12.75
421,Komsomolskiy,UZ,2020-06-19 20:36:00,40.43,71.72,69.8,43,0,6.93
422,Yarkovo,RU,2020-06-19 20:36:00,57.4,67.08,41.85,74,34,5.26
423,Limon,CR,2020-06-19 20:36:00,10.0,-83.03,86.0,70,80,4.7
424,Bolgatanga,GH,2020-06-19 20:36:01,10.79,-0.85,79.59,72,100,5.59
425,Esperance,AU,2020-06-19 20:36:01,-33.87,121.9,46.4,93,75,4.7
426,Vernon,CA,2020-06-19 20:33:02,50.26,-119.27,84.99,33,1,17.22
427,Yibin,CN,2020-06-19 20:36:01,28.77,104.62,77.47,75,100,0.87
428,Black River,JM,2020-06-19 20:36:01,18.03,-77.85,90.0,70,20,23.04
429,Atar,MR,2020-06-19 20:36:02,20.52,-13.05,100.18,17,23,11.45
430,Caluquembe,AO,2020-06-19 20:36:02,-13.78,14.68,51.69,49,20,1.14
431,Giaginskaya,RU,2020-06-19 20:36:02,44.86,40.07,64.58,91,75,0.76
432,Yamoussoukro,CI,2020-06-19 20:36:02,6.82,-5.28,75.2,94,75,6.93
433,Damietta,EG,2020-06-19 20:36:02,31.42,31.81,78.8,69,0,8.05
434,Wenatchee,US,2020-06-19 20:33:42,47.42,-120.31,84.2,28,1,10.29
435,Saint-Augustin,CA,2020-06-19 20:36:03,51.23,-58.65,48.99,70,100,6.24
436,Harper,LR,2020-06-19 20:36:03,4.38,-7.72,77.25,79,98,6.06
437,San Jose De Rio Tinto,HN,2020-06-19 20:36:03,14.93,-85.7,87.62,43,14,3.94
438,Kisangani,CD,2020-06-19 20:36:03,0.52,25.2,71.19,66,90,1.12
439,Santa Maria,BR,2020-06-19 20:36:04,-29.68,-53.81,77.0,78,88,3.36
440,Ipixuna,BR,2020-06-19 20:36:04,-1.76,-48.8,80.6,78,75,11.41
441,Catio,GW,2020-06-19 20:36:04,11.28,-15.25,81.95,75,100,6.87
442,Dubai,AE,2020-06-19 20:33:21,25.26,55.3,95.0,75,0,9.17
443,Laguna,US,2020-06-19 20:36:05,38.42,-121.42,93.99,22,1,8.05
444,Begoro,GH,2020-06-19 20:36:05,6.39,-0.38,70.43,99,97,2.37
445,Port Pirie,AU,2020-06-19 20:36:05,-33.18,138.02,46.4,93,0,9.17
446,Shache,CN,2020-06-19 20:36:05,38.42,77.24,68.18,24,1,4.72
447,Manzhouli,CN,2020-06-19 20:36:06,49.6,117.43,59.04,88,15,4.27
448,Kudal,IN,2020-06-19 20:36:06,16.03,73.68,79.7,87,100,5.3
449,Hirara,JP,2020-06-19 20:36:06,24.8,125.28,83.86,85,100,18.05
450,Constitucion,CL,2020-06-19 20:36:06,-35.33,-72.42,55.67,85,94,4.23
451,Mpraeso,GH,2020-06-19 20:36:07,6.59,-0.73,69.17,100,100,2.53
452,Vanderhoof,CA,2020-06-19 20:36:07,54.02,-124.02,79.32,32,100,6.31
453,Aklavik,CA,2020-06-19 20:36:07,68.22,-135.01,51.8,87,90,11.41
454,Antalaha,MG,2020-06-19 20:36:07,-14.9,50.28,70.3,93,100,12.15
455,Puerto Lempira,HN,2020-06-19 20:36:08,15.27,-83.77,89.6,70,40,10.29
456,Rangapara,IN,2020-06-19 20:36:08,26.82,92.65,77.59,90,95,1.39
457,Vila,PT,2020-06-19 20:36:08,42.03,-8.16,63.0,77,0,4.7
458,Chapais,CA,2020-06-19 20:36:08,49.78,-74.85,89.6,27,1,12.75
459,Lagoa,PT,2020-06-19 20:36:08,39.05,-27.98,65.01,89,60,19.42
460,Springdale,US,2020-06-19 20:36:09,36.19,-94.13,89.01,45,40,12.75
461,La Macarena,CO,2020-06-19 20:36:09,2.18,-73.78,85.1,63,8,4.05
462,Springfield,US,2020-06-19 20:36:09,37.22,-93.3,79.0,73,1,13.87
463,Pouembout,NC,2020-06-19 20:36:09,-21.13,164.9,69.22,82,6,7.47
464,Muros,ES,2020-06-19 20:36:10,42.78,-9.06,64.0,83,23,4.0
465,Ngunguru,NZ,2020-06-19 20:36:10,-35.62,174.5,51.01,98,100,8.01
466,Turkistan,KZ,2020-06-19 20:36:10,43.0,68.0,70.32,23,0,4.21
467,Stornoway,GB,2020-06-19 20:36:10,58.21,-6.39,59.0,93,75,2.93
468,Challans,FR,2020-06-19 20:36:11,46.84,-1.87,61.0,83,96,4.63
469,Sao Geraldo Do Araguaia,BR,2020-06-19 20:36:11,-6.4,-48.55,78.39,77,43,1.45
470,New Port Richey,US,2020-06-19 20:36:11,28.24,-82.72,90.0,65,6,1.99
471,Dudinka,RU,2020-06-19 20:36:11,69.41,86.18,42.8,93,75,6.71
472,Botucatu,BR,2020-06-19 20:36:11,-22.89,-48.45,63.36,82,28,2.55
473,Villa Maria,AR,2020-06-19 20:36:12,-32.41,-63.24,66.0,48,0,4.0
474,Voi,KE,2020-06-19 20:36:12,-3.39,38.56,68.02,84,21,9.69
475,Sussex,US,2020-06-19 20:36:12,41.18,-74.67,81.0,54,75,5.82
476,Kedrovyy,RU,2020-06-19 20:36:12,56.17,91.82,55.4,87,40,0.47
477,Ponnani,IN,2020-06-19 20:36:12,10.77,75.93,78.8,83,40,3.36
478,Lucapa,AO,2020-06-19 20:36:13,-8.42,20.74,63.79,39,14,2.71
479,Nouakchott,MR,2020-06-19 20:36:02,18.09,-15.98,87.8,45,20,20.8
480,Coruripe,BR,2020-06-19 20:34:12,-10.13,-36.18,77.02,81,48,13.22
481,Nome,US,2020-06-19 20:36:13,64.5,-165.41,70.0,67,1,9.17
482,Biak,ID,2020-06-19 20:36:13,-0.91,122.88,76.8,82,28,6.87
483,Alta Floresta,BR,2020-06-19 20:36:13,-9.88,-56.09,78.69,65,0,4.38
484,Necochea,AR,2020-06-19 20:36:14,-38.55,-58.74,57.0,71,16,3.0
485,Haines Junction,CA,2020-06-19 20:35:17,60.75,-137.51,63.3,41,100,8.39
486,Sao Joao Da Barra,BR,2020-06-19 20:35:31,-21.64,-41.05,77.0,69,98,11.41
487,Port Said,EG,2020-06-19 20:36:14,31.26,32.28,78.8,69,0,8.05
488,Algiers,DZ,2020-06-19 20:35:27,36.75,3.04,71.6,83,40,6.93
489,Mecca,SA,2020-06-19 20:34:17,21.43,39.83,88.61,19,0,5.59
490,Port Macquarie,AU,2020-06-19 20:35:18,-31.43,152.92,48.99,98,73,6.06
491,Kurchum,KZ,2020-06-19 20:36:15,48.57,83.65,58.53,64,25,5.1
492,Fairbanks,US,2020-06-19 20:31:15,64.84,-147.72,57.2,93,90,10.29
493,Ouesso,CG,2020-06-19 20:36:15,1.61,16.05,71.37,91,96,3.04
494,Mikuni,JP,2020-06-19 20:36:16,36.22,136.15,68.0,77,75,6.93
495,Xam Nua,LA,2020-06-19 20:36:16,20.42,104.04,67.46,93,47,1.99
496,La Plaine,DM,2020-06-19 20:36:16,15.33,-61.25,84.2,83,40,9.17
497,Green River,US,2020-06-19 20:36:16,41.53,-109.47,69.8,21,75,14.99
498,Ust-Kut,RU,2020-06-19 20:36:16,56.79,105.77,52.7,71,100,1.88
499,Muroto,JP,2020-06-19 20:36:17,33.28,134.15,71.19,73,95,3.96
500,Bubaque,GW,2020-06-19 20:36:17,11.28,-15.83,82.18,81,94,11.95
501,Stromness,GB,2020-06-19 20:36:17,58.97,-3.3,53.6,100,90,13.87
502,Pevek,RU,2020-06-19 20:36:17,69.7,170.31,41.52,68,22,9.75
503,Cap Malheureux,MU,2020-06-19 20:36:17,-19.98,57.61,72.0,68,88,7.0
504,Sawai Madhopur,IN,2020-06-19 20:36:18,25.98,76.37,92.28,45,4,13.2
505,Saint-Pierre,RE,2020-06-19 20:36:18,-21.34,55.48,69.8,73,100,21.92
506,Nabire,ID,2020-06-19 20:36:18,-3.37,135.48,75.72,87,54,3.91
507,Muzhi,RU,2020-06-19 20:36:19,65.37,64.67,53.8,49,100,12.57
508,Jam Sahib,PK,2020-06-19 20:36:19,26.3,68.63,91.4,63,0,11.41
509,Sosua,DO,2020-06-19 20:36:19,19.77,-70.52,91.4,63,20,16.11
510,Panguna,PG,2020-06-19 20:36:19,-6.32,155.48,70.88,98,9,1.1
511,Sargatskoye,RU,2020-06-19 20:36:19,55.61,73.5,37.38,91,24,6.44
512,Shingu,JP,2020-06-19 20:36:20,33.73,135.98,64.51,86,100,5.26
513,Mako,HU,2020-06-19 20:36:20,46.22,20.48,64.0,100,0,1.12
514,Kupang,ID,2020-06-19 20:36:20,-10.17,123.58,76.48,80,12,14.36
515,Oyama,JP,2020-06-19 20:36:20,36.3,139.8,70.0,93,20,3.36
516,Kangaatsiaq,GL,2020-06-19 20:36:20,68.31,-53.46,48.13,52,0,11.23
517,Mountain Home,US,2020-06-19 20:32:00,43.13,-115.69,77.0,22,1,5.82
518,Vallenar,CL,2020-06-19 20:36:21,-28.57,-70.76,76.03,19,0,3.98
519,Saurimo,AO,2020-06-19 20:36:21,-9.66,20.39,58.98,45,0,4.29
520,Gazanjyk,TM,2020-06-19 20:36:21,39.24,55.52,88.7,12,0,23.6
521,Bridgetown,BB,2020-06-19 20:36:21,13.1,-59.62,86.0,74,40,14.99
522,Sorland,NO,2020-06-19 20:36:22,67.67,12.69,51.85,76,0,15.52
523,Montepuez,MZ,2020-06-19 20:36:22,-13.13,39.0,64.08,82,73,8.7
524,Lima,PE,2020-06-19 20:32:30,-12.04,-77.03,68.0,72,75,11.41
525,Flin Flon,CA,2020-06-19 20:36:22,54.77,-101.86,46.4,81,90,4.7
526,Linjiang,CN,2020-06-19 20:36:22,41.81,126.91,60.33,85,78,1.79
527,Ahuimanu,US,2020-06-19 20:36:23,21.44,-157.84,82.4,88,75,14.99
528,Mandera,KE,2020-06-19 20:36:23,3.94,41.87,82.26,56,75,18.68
529,Timmins,CA,2020-06-19 20:36:06,48.47,-81.33,87.8,35,40,5.82
530,Baghdad,IQ,2020-06-19 20:35:21,33.34,44.4,80.6,30,0,5.82
531,Shelburne,CA,2020-06-19 20:35:58,44.08,-80.2,84.2,48,40,9.17
532,Mahibadhoo,MV,2020-06-19 20:36:24,3.78,72.97,83.79,77,99,9.17
533,Altay,CN,2020-06-19 20:36:24,47.87,88.12,55.29,42,0,4.99
534,Bilibino,RU,2020-06-19 20:36:24,68.05,166.44,74.26,33,0,1.74
535,Cao Bang,VN,2020-06-19 20:36:24,22.67,106.25,76.15,90,53,3.4
536,Port-Cartier,CA,2020-06-19 20:36:21,50.03,-66.87,60.8,67,40,17.22
537,Jardim,BR,2020-06-19 20:34:34,-21.48,-56.14,81.21,53,40,4.97
538,Tsuyama,JP,2020-06-19 20:36:25,35.05,134.0,60.01,97,59,2.82
539,Acapetahua,MX,2020-06-19 20:36:25,15.28,-92.7,89.6,66,40,9.17
540,Usinsk,RU,2020-06-19 20:36:25,65.99,57.53,40.91,92,100,24.09
541,Kollam,IN,2020-06-19 20:36:25,8.88,76.6,80.6,83,75,2.24
542,Alugan,PH,2020-06-19 20:36:25,12.22,125.48,80.28,83,51,4.36
543,Yumen,CN,2020-06-19 20:36:26,40.28,97.2,70.47,23,48,5.82
544,Djambala,CG,2020-06-19 20:36:26,-2.54,14.75,70.97,70,100,4.7
545,Apiai,BR,2020-06-19 20:36:26,-24.51,-48.84,62.19,87,1,3.65
546,Kobryn,BY,2020-06-19 20:36:26,52.21,24.36,65.25,87,85,5.68
547,Vanimo,PG,2020-06-19 20:36:26,-2.67,141.3,78.01,82,4,4.34
548,Waddan,LY,2020-06-19 20:36:27,29.16,16.14,90.72,12,0,8.3
549,Monaghan,IE,2020-06-19 20:36:27,54.25,-6.97,53.6,100,75,2.24
550,Artsyz,UA,2020-06-19 20:36:27,45.99,29.42,69.17,79,40,5.3
551,Kutoarjo,ID,2020-06-19 20:36:27,-7.72,109.91,57.99,74,100,3.71
552,Jiwani,PK,2020-06-19 20:36:28,25.05,61.74,84.65,84,2,6.87
553,Kaspiyskiy,RU,2020-06-19 20:36:28,45.39,47.37,83.1,42,99,19.53
554,Linqiong,CN,2020-06-19 20:36:28,30.42,103.46,78.8,83,40,6.71
555,Kisanga,TZ,2020-06-19 20:36:28,-7.44,37.7,69.82,74,44,1.19
556,Gilbues,BR,2020-06-19 20:36:28,-9.83,-45.34,76.91,39,0,4.92
557,Floro,NO,2020-06-19 20:33:11,61.6,5.03,66.2,72,20,1.12
558,Ratnagiri,IN,2020-06-19 20:36:29,16.98,73.3,81.07,83,100,5.97
559,Nhulunbuy,AU,2020-06-19 20:36:29,-12.23,136.77,77.4,80,25,16.71
560,Nizwa,OM,2020-06-19 20:33:49,22.93,57.53,87.26,45,0,1.03
561,Hwange,ZW,2020-06-19 20:36:29,-18.37,26.5,55.04,61,41,2.62
562,Ulladulla,AU,2020-06-19 20:36:29,-35.35,150.47,50.0,100,75,1.12
563,Jimma,ET,2020-06-19 20:36:30,7.67,36.83,57.92,88,53,1.63
564,Avera,US,2020-06-19 20:36:30,33.19,-82.53,87.8,48,1,6.93
565,Limbang,MY,2020-06-19 20:36:30,4.75,115.0,78.8,88,75,1.12
566,Coahuayana,MX,2020-06-19 20:36:30,18.73,-103.68,87.8,52,40,17.22
